Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
1.42614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.42694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.42774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.42854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.42934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.43014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.43094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.43174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.43254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.43334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.43414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.43494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.43574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.43654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.43734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.43814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.43894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.43974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.44054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.44134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.44214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.44294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.44374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.44454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.44534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.44614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.44694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.44774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.44854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.44934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.45014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.45094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.45174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.45254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.45334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.45414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.45494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.45574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.45654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.45734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.45814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.45894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.45974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.46054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.46134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.46214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.46294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.46374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.46454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.46534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.46614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.46694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.46774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.46854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.46934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.47014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.47094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.47174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.47254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.47334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.47414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.47494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.47574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.47654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.47734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.47814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.47894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.47974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.48054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.48134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.48214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.48294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.48374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.48454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.48534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.48614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.48694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.48774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.48854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.48934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.49014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.49094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.49174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.49254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.49334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.49414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.49494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.49574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.49654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.49734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.49814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.49894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.49974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.50054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.50134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.50214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.50294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.50374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.50454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.50534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.50614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.50694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.50774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.50854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.50934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.51014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.51094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.51174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.51254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.51334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.51414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.51494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.51574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.51654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.51734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.51814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.51894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.51974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.52054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.52134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.52214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.52294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.52374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.52454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.52534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.52614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.52694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.52774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.52854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.52934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.53014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.53094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.53174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.53254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.53334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.53414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.53494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.53574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.53654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.53734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.53814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.53894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.53974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.54054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.54134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.54214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.54294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.54374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.54454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.54534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.54614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.54694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.54774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.54854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.54934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.55014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.55094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.55174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.55254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.55334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.55414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.55494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.55574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.55654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.55734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.55814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.55894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.55974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.56054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.56134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.56214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.56294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.56374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.56454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.56534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.56614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.56694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.56774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.56854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.56934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.57014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.57094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.57174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.57254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.57334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.57414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.57494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.57574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.57654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.57734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.57814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.57894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.57974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.58054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.58134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.58214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.58294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.58374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.58454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.58534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.58614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.58694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.58774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.58854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.58934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.59014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.59094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.59174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.59254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.59334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.59414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.59494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.59574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.59654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.59734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.59814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.59894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.59974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.60054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.60134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.60214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.60294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.60374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.60454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.60534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.60614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.60694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.60774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.60854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.60934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.61014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.61094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.61174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.61254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.61334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.61414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.61494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.61574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.61654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.61734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.61814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.61894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.61974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.62054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.62134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.62214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.62294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.62374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.62454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.62534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.62614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.62694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.62774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.62854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.62934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.63014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.63094999e-07,1,1,1,1,1,0,1,1,1,1,1
1.63174999e-07,0,1,1,0,1,0,1,1,1,1,1
1.63254999e-07,0,1,1,0,1,0,1,1,1,1,1
1.63334999e-07,0,0,1,0,1,0,1,1,1,1,1
1.63414999e-07,1,0,1,0,1,0,1,1,1,1,1
1.63494999e-07,1,0,1,0,1,0,1,1,1,1,1
1.63574999e-07,1,0,1,0,1,0,1,1,1,1,1
1.63654999e-07,0,1,1,0,1,0,1,1,1,1,1
1.63734999e-07,0,1,1,0,1,0,1,1,1,1,1
1.63814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.63894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.63974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.64054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.64134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.64214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.64294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.64374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.64454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.64534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.64614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.64694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.64774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.64854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.64934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.65014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.65094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.65174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.65254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.65334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.65414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.65494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.65574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.65654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.65734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.65814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.65894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.65974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.66054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.66134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.66214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.66294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.66374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.66454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.66534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.66614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.66694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.66774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.66854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.66934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.67014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.67094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.67174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.67254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.67334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.67414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.67494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.67574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.67654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.67734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.67814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.67894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.67974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.68054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.68134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.68214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.68294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.68374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.68454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.68534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.68614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.68694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.68774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.68854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.68934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.69014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.69094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.69174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.69254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.69334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.69414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.69494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.69574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.69654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.69734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.69814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.69894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.69974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.70054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.70134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.70214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.70294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.70374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.70454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.70534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.70614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.70694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.70774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.70854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.70934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.71014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.71094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.71174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.71254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.71334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.71414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.71494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.71574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.71654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.71734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.71814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.71894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.71974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.72054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.72134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.72214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.72294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.72374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.72454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.72534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.72614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.72694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.72774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.72854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.72934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.73014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.73094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.73174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.73254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.73334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.73414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.73494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.73574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.73654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.73734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.73814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.73894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.73974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.74054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.74134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.74214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.74294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.74374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.74454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.74534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.74614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.74694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.74774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.74854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.74934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.75014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.75094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.75174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.75254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.75334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.75414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.75494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.75574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.75654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.75734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.75814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.75894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.75974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.76054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.76134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.76214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.76294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.76374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.76454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.76534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.76614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.76694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.76774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.76854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.76934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.77014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.77094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.77174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.77254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.77334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.77414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.77494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.77574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.77654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.77734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.77814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.77894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.77974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.78054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.78134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.78214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.78294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.78374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.78454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.78534999e-07,1,1,1,1,1,1,1,1,1,1,1
